"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1107;"V7285";"$3.";"";3;0;1109;"c";TRUE
1110;"V7286";"$3.";"";3;0;1112;"c";TRUE
1113;"V7287";"$3.";"";3;0;1115;"c";TRUE
1116;"V7288";"$3.";"";3;0;1118;"c";TRUE
1119;"V7289";"$3.";"";3;0;1121;"c";TRUE
1122;"V7290";"$3.";"";3;0;1124;"c";TRUE
1125;"V7291";"$3.";"";3;0;1127;"c";TRUE
1128;"V2781";"9.2";"";9;2;1136;"d";FALSE
1137;"V2782";"$2.";"";2;0;1138;"c";TRUE
1139;"V7292";"$1.";"";1;0;1139;"c";TRUE
1140;"V7293";"$1.";"";1;0;1140;"c";TRUE
1141;"V7294";"$1.";"";1;0;1141;"c";TRUE
1142;"V7295";"$1.";"";1;0;1142;"c";TRUE
1143;"V7296";"$1.";"";1;0;1143;"c";TRUE
1144;"V7297";"$1.";"";1;0;1144;"c";TRUE
1145;"V2784";"$1.";"";1;0;1145;"c";TRUE
1146;"V2785";"$1.";"";1;0;1146;"c";TRUE
1147;"V2786";"$1.";"";1;0;1147;"c";TRUE
1148;"V7298";"$1.";"";1;0;1148;"c";TRUE
1149;"V7299";"$1.";"";1;0;1149;"c";TRUE
1150;"V7300";"$1.";"";1;0;1150;"c";TRUE
1151;"V7301";"$1.";"";1;0;1151;"c";TRUE
1152;"V7302";"$1.";"";1;0;1152;"c";TRUE
1153;"V2788";"$1.";"";1;0;1153;"c";TRUE
1154;"V7303";"$1.";"";1;0;1154;"c";TRUE
