int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;V0001;;;2;;2;c;FALSE
3;V0002;;;5;;7;c;FALSE
8;V0011;;;13;;20;c;FALSE
21;V0300;;;8;;28;d;FALSE
29;V0010;;;3;13;44;d;FALSE
45;V1001;;;1;;45;c;TRUE
46;V1002;;;2;;47;c;FALSE
48;V1003;;;3;;50;c;FALSE
51;V1004;;;2;;52;c;FALSE
53;V1006 ;;;1;;53;c;FALSE
54;V0502;;;2;;55;c;FALSE
56;V0504;;;2;;57;c;FALSE
58;V0601;;;1;;58;c;TRUE
59;V6033;;;3;;61;d;FALSE
62;V6036;;;3;;64;d;FALSE
65;V6037;;;2;;66;d;FALSE
67;V6040;;;1;;67;c;FALSE
68;V0606;;;1;;68;c;TRUE
69;V0613;;;1;;69;c;FALSE
70;V0614;;;1;;70;c;FALSE
71;V0615;;;1;;71;c;FALSE
72;V0616;;;1;;72;c;FALSE
73;V0617;;;1;;73;c;FALSE
74;V0618;;;1;;74;c;FALSE
75;V0619;;;1;;75;c;FALSE
76;V0620;;;1;;76;c;FALSE
77;V0621;;;4;;80;c;FALSE
81;V0622;;;1;;81;c;FALSE
82;V6222;;;7;;88;c;FALSE
89;V6224;;;7;;95;c;FALSE
96;V0623;;;3;;98;c;FALSE
99;V0624;;;3;;101;c;FALSE
102;V0625;;;1;;102;c;FALSE
103;V6252;;;7;;109;c;FALSE
110;V6254;;;7;;116;c;FALSE
117;V6256;;;7;;123;c;FALSE
124;V0626;;;1;;124;c;FALSE
125;V6262;;;7;;131;c;FALSE
132;V6264;;;7;;138;c;FALSE
139;V6266;;;7;;145;c;FALSE
146;V0627;;;1;;146;c;FALSE
147;V0628;;;1;;147;c;FALSE
148;V0629;;;2;;149;c;TRUE
150;V0630;;;2;;151;c;FALSE
152;V0631;;;1;;152;c;FALSE
153;V0632;;;1;;153;c;FALSE
154;V0633;;;2;;155;c;FALSE
156;V0634;;;1;;156;c;FALSE
157;V0635;;;1;;157;c;FALSE
158;V6400;;;1;;158;c;FALSE
159;V6352;;;3;;161;c;FALSE
162;V6354;;;3;;164;c;FALSE
165;V6356;;;3;;167;c;FALSE
168;V0636;;;1;;168;c;FALSE
169;V6362;;;7;;175;c;FALSE
176;V6364;;;7;;182;c;FALSE
183;V6366;;;7;;189;c;FALSE
190;V0637;;;1;;190;c;FALSE
191;V0638;;;2;;192;c;FALSE
193;V0639;;;1;;193;c;FALSE
194;V0640;;;1;;194;c;FALSE
195;V0641;;;1;;195;c;FALSE
196;V0642;;;1;;196;c;FALSE
197;V0643;;;1;;197;c;FALSE
198;V0644;;;1;;198;c;FALSE
199;V0645;;;1;;199;c;TRUE
200;V6461;;;4;;203;c;FALSE
204;V6471;;;5;;208;c;FALSE
209;V0648;;;1;;209;c;FALSE
210;V0649;;;1;;210;c;FALSE
211;V0650;;;1;;211;c;FALSE
212;V0651;;;1;;212;c;FALSE
213;V6511;;;6;;218;d;FALSE
219;V6513;;;6;;224;d;FALSE
225;V6514;;;4;2;230;d;FALSE
231;V0652;;;1;;231;c;FALSE
232;V6521;;;6;;237;d;FALSE
238;V6524;;;4;5;246;d;FALSE
247;V6525;;;7;;253;d;FALSE
254;V6526;;;4;5;262;d;FALSE
263;V6527;;;7;;269;d;FALSE
270;V6528;;;4;5;278;d;FALSE
279;V6529;;;7;;285;d;FALSE
286;V6530;;;5;5;295;d;FALSE
296;V6531;;;6;2;303;d;FALSE
304;V6532;;;4;5;312;d;FALSE
313;V0653;;;3;;315;d;FALSE
316;V0654;;;1;;316;c;FALSE
317;V0655;;;1;;317;c;FALSE
318;V0656;;;1;;318;c;FALSE
319;V0657;;;1;;319;c;FALSE
320;V0658;;;1;;320;c;FALSE
321;V0659;;;1;;321;c;FALSE
322;V6591;;;6;;327;d;FALSE
328;V0660;;;1;;328;c;FALSE
329;V6602;;;7;;335;c;FALSE
336;V6604;;;7;;342;c;FALSE
343;V6606;;;7;;349;c;FALSE
350;V0661;;;1;;350;c;FALSE
351;V0662;;;1;;351;c;FALSE
352;V0663;;;1;;352;c;TRUE
353;V6631;;;2;;354;d;FALSE
355;V6632;;;2;;356;d;FALSE
357;V6633  ;;;2;;358;d;FALSE
359;V0664;;;1;;359;c;FALSE
360;V6641;;;2;;361;d;FALSE
362;V6642;;;2;;363;d;FALSE
364;V6643;;;2;;365;d;FALSE
366;V0665;;;1;;366;c;FALSE
367;V6660;;;3;;369;d;FALSE
370;V6664;;;1;;370;c;FALSE
371;V0667;;;1;;371;c;FALSE
372;V0668;;;1;;372;c;FALSE
373;V6681;;;2;;374;c;FALSE
375;V6682;;;4;;378;c;FALSE
379;V0669;;;1;;379;c;FALSE
380;V6691;;;2;;381;d;FALSE
382;V6692;;;2;;383;d;FALSE
384;V6693;;;2;;385;d;FALSE
386;V6800;;;2;;387;d;FALSE
388;V0670;;;1;;388;c;FALSE
389;V0671;;;2;;390;c;FALSE
391;V6900;;;1;;391;c;FALSE
392;V6910;;;1;;392;c;FALSE
393;V6920;;;1;;393;c;FALSE
394;V6930;;;1;;394;c;FALSE
395;V6940;;;1;;395;c;FALSE
396;V6121;;;3;;398;c;FALSE
399;V0604;;;1;;399;c;TRUE
400;V0605;;;2;;401;c;FALSE
402;V5020;;;2;;403;c;TRUE
404;V5060;;;2;;405;d;FALSE
406;V5070;;;6;2;413;d;FALSE
414;V5080;;;4;5;422;d;FALSE
423;V6462;;;4;;426;c;FALSE
427;V6472;;;5;;431;c;FALSE
432;V5110;;;1;;432;c;TRUE
433;V5120;;;1;;433;c;TRUE
434;V5030;;;1;;434;c;TRUE
435;V5040;;;1;;435;c;TRUE
436;V5090;;;1;;436;c;TRUE
437;V5100;;;1;;437;c;TRUE
438;V5130;;;2;;439;c;FALSE
440;M0502;;;1;;440;c;TRUE
441;M0601;;;1;;441;c;TRUE
442;M6033;;;1;;442;c;TRUE
443;M0606;;;1;;443;c;TRUE
444;M0613;;;1;;444;c;TRUE
445;M0614;;;1;;445;c;TRUE
446;M0615;;;1;;446;c;TRUE
447;M0616;;;1;;447;c;TRUE
448;M0617;;;1;;448;c;TRUE
449;M0618;;;1;;449;c;TRUE
450;M0619;;;1;;450;c;TRUE
451;M0620;;;1;;451;c;TRUE
452;M0621;;;1;;452;c;TRUE
453;M0622;;;1;;453;c;TRUE
454;M6222;;;1;;454;c;TRUE
455;M6224;;;1;;455;c;TRUE
456;M0623;;;1;;456;c;TRUE
457;M0624;;;1;;457;c;TRUE
458;M0625;;;1;;458;c;TRUE
459;M6252;;;1;;459;c;TRUE
460;M6254;;;1;;460;c;TRUE
461;M6256;;;1;;461;c;TRUE
462;M0626;;;1;;462;c;TRUE
463;M6262;;;1;;463;c;TRUE
464;M6264;;;1;;464;c;TRUE
465;M6266;;;1;;465;c;TRUE
466;M0627;;;1;;466;c;TRUE
467;M0628;;;1;;467;c;TRUE
468;M0629;;;1;;468;c;TRUE
469;M0630;;;1;;469;c;TRUE
470;M0631;;;1;;470;c;TRUE
471;M0632;;;1;;471;c;TRUE
472;M0633;;;1;;472;c;TRUE
473;M0634;;;1;;473;c;TRUE
474;M0635;;;1;;474;c;TRUE
475;M6352;;;1;;475;c;TRUE
476;M6354;;;1;;476;c;TRUE
477;M6356;;;1;;477;c;TRUE
478;M0636;;;1;;478;c;TRUE
479;M6362;;;1;;479;c;TRUE
480;M6364;;;1;;480;c;TRUE
481;M6366;;;1;;481;c;TRUE
482;M0637;;;1;;482;c;TRUE
483;M0638;;;1;;483;c;TRUE
484;M0639;;;1;;484;c;TRUE
485;M0640;;;1;;485;c;TRUE
486;M0641;;;1;;486;c;TRUE
487;M0642;;;1;;487;c;TRUE
488;M0643;;;1;;488;c;TRUE
489;M0644;;;1;;489;c;TRUE
490;M0645;;;1;;490;c;TRUE
491;M6461;;;1;;491;c;TRUE
492;M6471;;;1;;492;c;TRUE
493;M0648;;;1;;493;c;TRUE
494;M0649;;;1;;494;c;TRUE
495;M0650;;;1;;495;c;TRUE
496;M0651;;;1;;496;c;TRUE
497;M6511;;;1;;497;c;TRUE
498;M0652;;;1;;498;c;TRUE
499;M6521;;;1;;499;c;TRUE
500;M0653;;;1;;500;c;TRUE
501;M0654;;;1;;501;c;TRUE
502;M0655;;;1;;502;c;TRUE
503;M0656;;;1;;503;c;TRUE
504;M0657;;;1;;504;c;TRUE
505;M0658;;;1;;505;c;TRUE
506;M0659;;;1;;506;c;TRUE
507;M6591;;;1;;507;c;TRUE
508;M0660;;;1;;508;c;TRUE
509;M6602;;;1;;509;c;TRUE
510;M6604;;;1;;510;c;TRUE
511;M6606;;;1;;511;c;TRUE
512;M0661;;;1;;512;c;TRUE
513;M0662;;;1;;513;c;TRUE
514;M0663;;;1;;514;c;TRUE
515;M6631;;;1;;515;c;TRUE
516;M6632;;;1;;516;c;TRUE
517;M6633;;;1;;517;c;TRUE
518;M0664;;;1;;518;c;TRUE
519;M6641;;;1;;519;c;TRUE
520;M6642;;;1;;520;c;TRUE
521;M6643;;;1;;521;c;TRUE
522;M0665;;;1;;522;c;TRUE
523;M6660;;;1;;523;c;TRUE
524;M0667;;;1;;524;c;TRUE
525;M0668;;;1;;525;c;TRUE
526;M6681;;;1;;526;c;TRUE
527;M6682;;;1;;527;c;TRUE
528;M0669;;;1;;528;c;TRUE
529;M6691;;;1;;529;c;TRUE
530;M6692;;;1;;530;c;TRUE
531;M6693;;;1;;531;c;TRUE
532;M0670;;;1;;532;c;TRUE
533;M0671;;;1;;533;c;TRUE
534;M6800;;;1;;534;c;TRUE
535;M6121;;;1;;535;c;TRUE
536;M0604;;;1;;536;c;TRUE
537;M0605;;;1;;537;c;TRUE
538;M6462;;;1;;538;c;TRUE
539;M6472;;;1;;539;c;TRUE
540;V1005;;;1;;540;c;TRUE
