int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;MASCARA;8.;;8;0;8;i;FALSE
9;ANO;4.;;4;0;12;i;FALSE
13;CO_IES;8.;;8;0;20;i;FALSE
21;NO_IES;$100.;;100;0;120;c;TRUE
121;CO_NATUREZA;1.;;1;0;121;i;FALSE
122;NO_NATUREZA;$50.;;50;0;171;c;TRUE
172;DEPENDENCIA_ADM;$10.;;10;0;181;c;TRUE
182;COMUNITARIA;$1.;;1;0;182;c;TRUE
183;CONFESSIONAL;$1.;;1;0;183;c;TRUE
184;FILANTROPICA;$1.;;1;0;184;c;TRUE
185;FINS_LUCRATIVOS;$1.;;1;0;185;c;TRUE
186;OUTRA;$1.;;1;0;186;c;TRUE
187;NO_OUTRA;$50.;;50;0;236;c;TRUE
237;CO_MUNICIPIO;12.;;12;0;248;d;FALSE
249;NO_MUNICIPIO;$50.;;50;0;298;c;TRUE
299;CAPITAL;$1.;;1;0;299;c;TRUE
300;CO_UF;10.;;10;0;309;d;FALSE
310;NO_UF;$50.;;50;0;359;c;TRUE
360;SG_UF;$2.;;2;0;361;c;TRUE
362;NU_REGIAO;15.;;15;0;376;d;FALSE
377;I0001;15.;;15;0;391;d;FALSE
392;I0111;15.;;15;0;406;d;FALSE
407;I0112;15.;;15;0;421;d;FALSE
422;I0113;15.;;15;0;436;d;FALSE
437;I0114;15.;;15;0;451;d;FALSE
452;I0115;15.;;15;0;466;d;FALSE
467;I0116;15.;;15;0;481;d;FALSE
482;I0117;15.;;15;0;496;d;FALSE
497;I0118;15.;;15;0;511;d;FALSE
512;I0211;15.;;15;0;526;d;FALSE
527;I0212;15.;;15;0;541;d;FALSE
542;I0213;15.;;15;0;556;d;FALSE
557;I0214;$1.;;1;0;557;c;TRUE
558;I0215;$1.;;1;0;558;c;TRUE
559;I0311;15.;;15;0;573;d;FALSE
574;I0312;15.;;15;0;588;d;FALSE
589;I0313;15.;;15;0;603;d;FALSE
604;I0314;15.;;15;0;618;d;FALSE
619;I0315;15.;;15;0;633;d;FALSE
634;I0316;15.;;15;0;648;d;FALSE
649;I0317;15.;;15;0;663;d;FALSE
664;I0318;15.;;15;0;678;d;FALSE
679;I0411;15.;;15;0;693;d;FALSE
694;I0412;15.;;15;0;708;d;FALSE
709;I0413;15.;;15;0;723;d;FALSE
724;I0414;15.;;15;0;738;d;FALSE
739;I0415;15.;;15;0;753;d;FALSE
754;I0416;15.;;15;0;768;d;FALSE
769;I0511;15.;;15;0;783;d;FALSE
784;I0512;15.;;15;0;798;d;FALSE
799;I0513;15.;;15;0;813;d;FALSE
814;I0514;15.;;15;0;828;d;FALSE
829;I0515;15.;;15;0;843;d;FALSE
844;I0516;15.;;15;0;858;d;FALSE
859;I0521;15.;;15;0;873;d;FALSE
874;I0522;15.;;15;0;888;d;FALSE
889;I0523;15.;;15;0;903;d;FALSE
904;I0524;15.;;15;0;918;d;FALSE
919;I0525;15.;;15;0;933;d;FALSE
934;I0526;15.;;15;0;948;d;FALSE
949;I0531;15.;;15;0;963;d;FALSE
964;I0532;15.;;15;0;978;d;FALSE
979;I0533;15.;;15;0;993;d;FALSE
994;I0534;15.;;15;0;1008;d;FALSE
1009;I0535;15.;;15;0;1023;d;FALSE
1024;I0536;15.;;15;0;1038;d;FALSE
1039;I0541;15.;;15;0;1053;d;FALSE
1054;I0542;15.;;15;0;1068;d;FALSE
1069;I0543;15.;;15;0;1083;d;FALSE
1084;I0544;15.;;15;0;1098;d;FALSE
1099;I0545;15.;;15;0;1113;d;FALSE
1114;I0546;15.;;15;0;1128;d;FALSE
1129;I0551;15.;;15;0;1143;d;FALSE
1144;I0552;15.;;15;0;1158;d;FALSE
1159;I0553;15.;;15;0;1173;d;FALSE
1174;I0554;15.;;15;0;1188;d;FALSE
1189;I0555;15.;;15;0;1203;d;FALSE
1204;I0556;15.;;15;0;1218;d;FALSE
1219;I0611;15.;;15;0;1233;d;FALSE
1234;I0612;15.;;15;0;1248;d;FALSE
1249;I0613;15.;;15;0;1263;d;FALSE
1264;I0614;15.;;15;0;1278;d;FALSE
1279;I0615;15.;;15;0;1293;d;FALSE
1294;I0616;15.;;15;0;1308;d;FALSE
1309;I0621;15.;;15;0;1323;d;FALSE
1324;I0622;15.;;15;0;1338;d;FALSE
1339;I0623;15.;;15;0;1353;d;FALSE
1354;I0624;15.;;15;0;1368;d;FALSE
1369;I0625;15.;;15;0;1383;d;FALSE
1384;I0626;15.;;15;0;1398;d;FALSE
1399;I0631;15.;;15;0;1413;d;FALSE
1414;I0632;15.;;15;0;1428;d;FALSE
1429;I0633;15.;;15;0;1443;d;FALSE
1444;I0634;15.;;15;0;1458;d;FALSE
1459;I0635;15.;;15;0;1473;d;FALSE
1474;I0636;15.;;15;0;1488;d;FALSE
1489;I0641;15.;;15;0;1503;d;FALSE
1504;I0642;15.;;15;0;1518;d;FALSE
1519;I0643;15.;;15;0;1533;d;FALSE
1534;I0644;15.;;15;0;1548;d;FALSE
1549;I0645;15.;;15;0;1563;d;FALSE
1564;I0646;15.;;15;0;1578;d;FALSE
1579;I0711;15.;;15;0;1593;d;FALSE
1594;I0712;15.;;15;0;1608;d;FALSE
1609;I0811;15.;;15;0;1623;d;FALSE
1624;I0812;15.;;15;0;1638;d;FALSE
1639;I0813;15.;;15;0;1653;d;FALSE
1654;I0821;15.;;15;0;1668;d;FALSE
1669;I0822;15.;;15;0;1683;d;FALSE
1684;I0823;15.;;15;0;1698;d;FALSE
1699;I0831;15.;;15;0;1713;d;FALSE
1714;I0832;15.;;15;0;1728;d;FALSE
1729;I0833;15.;;15;0;1743;d;FALSE
1744;I0841;15.;;15;0;1758;d;FALSE
1759;I0842;15.;;15;0;1773;d;FALSE
1774;I0843;15.;;15;0;1788;d;FALSE
1789;I0851;15.;;15;0;1803;d;FALSE
1804;I0852;15.;;15;0;1818;d;FALSE
1819;I0853;15.;;15;0;1833;d;FALSE
1834;I0861;15.;;15;0;1848;d;FALSE
1849;I0862;15.;;15;0;1863;d;FALSE
1864;I0863;15.;;15;0;1878;d;FALSE
1879;I0871;15.;;15;0;1893;d;FALSE
1894;I0872;15.;;15;0;1908;d;FALSE
1909;I0873;15.;;15;0;1923;d;FALSE
1924;I0911;15.;;15;0;1938;d;FALSE
1939;I0912;15.;;15;0;1953;d;FALSE
1954;I1011;15.;;15;0;1968;d;FALSE
1969;I1012;15.;;15;0;1983;d;FALSE
1984;I1111;15.;;15;0;1998;d;FALSE
1999;I1112;15.;;15;0;2013;d;FALSE
2014;I1113;15.;;15;0;2028;d;FALSE
2029;I1211;15.;;15;0;2043;d;FALSE
2044;I1212;15.;;15;0;2058;d;FALSE
2059;I1213;15.;;15;0;2073;d;FALSE
2074;I1221;15.;;15;0;2088;d;FALSE
2089;I1222;15.;;15;0;2103;d;FALSE
2104;I1223;15.;;15;0;2118;d;FALSE
2119;I1224;15.;;15;0;2133;d;FALSE
2134;I1225;15.;;15;0;2148;d;FALSE
2149;I1226;15.;;15;0;2163;d;FALSE
2164;I1231;15.;;15;0;2178;d;FALSE
2179;I1232;15.;;15;0;2193;d;FALSE
2194;I1233;15.;;15;0;2208;d;FALSE
2209;I1241;15.;;15;0;2223;d;FALSE
2224;I1242;15.;;15;0;2238;d;FALSE
2239;I1243;15.;;15;0;2253;d;FALSE
2254;I1244;15.;;15;0;2268;d;FALSE
2269;I1245;15.;;15;0;2283;d;FALSE
2284;I1246;15.;;15;0;2298;d;FALSE
2299;OUTRAS_FONTES;$50.;;50;0;2348;c;TRUE
2349;I1251;15.;;15;0;2363;d;FALSE
2364;I1311;15.;;15;0;2378;d;FALSE
2379;I1312;15.;;15;0;2393;d;FALSE
2394;I1313;15.;;15;0;2408;d;FALSE
2409;I1314;15.;;15;0;2423;d;FALSE
2424;I1321;15.;;15;0;2438;d;FALSE
2439;I1331;15.;;15;0;2453;d;FALSE
2454;I1332;15.;;15;0;2468;d;FALSE
2469;I1333;15.;;15;0;2483;d;FALSE
2484;I1335;15.;;15;0;2498;d;FALSE
