"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"CO_IES";"8.";"";8;0;8;"i";FALSE
9;"CO_MANTENEDORA";"8.";"";8;0;16;"i";FALSE
17;"CO_CATEGORIA_ADMINISTRATIVA";"8.";"";8;0;24;"i";FALSE
25;"DS_CATEGORIA_ADMINISTRATIVA";"$Char100.";"";100;0;124;"c";TRUE
125;"CO_ORGANIZACAO_ACADEMICA";"8.";"";8;0;132;"i";FALSE
133;"DS_ORGANIZACAO_ACADEMICA";"$Char100.";"";100;0;232;"c";TRUE
233;"CO_MUNICIPIO_IES";"8.";"";8;0;240;"i";FALSE
241;"NO_MUNICIPIO_IES";"$Char150.";"";150;0;390;"c";TRUE
391;"CO_UF";"8.";"";8;0;398;"i";FALSE
399;"SGL_UF";"$Char2.";"";2;0;400;"c";TRUE
401;"NO_REGIAO";"$Char30.";"";30;0;430;"c";TRUE
431;"IN_CAPITAL";"8.";"";8;0;438;"i";FALSE
439;"QT_TEC_TOTAL";"8.";"";8;0;446;"i";FALSE
447;"QT_TEC_FUND_INCOMP_FEM";"8.";"";8;0;454;"i";FALSE
455;"QT_TEC_FUND_INCOMP_MASC";"8.";"";8;0;462;"i";FALSE
463;"QT_TEC_FUND_COMP_FEM";"8.";"";8;0;470;"i";FALSE
471;"QT_TEC_FUND_COMP_MASC";"8.";"";8;0;478;"i";FALSE
479;"QT_TEC_MEDIO_FEM";"8.";"";8;0;486;"i";FALSE
487;"QT_TEC_MEDIO_MASC";"8.";"";8;0;494;"i";FALSE
495;"QT_TEC_SUPERIOR_FEM";"8.";"";8;0;502;"i";FALSE
503;"QT_TEC_SUPERIOR_MASC";"8.";"";8;0;510;"i";FALSE
511;"QT_TEC_ESPECIAL_FEM";"8.";"";8;0;518;"i";FALSE
519;"QT_TEC_ESPECIAL_MASC";"8.";"";8;0;526;"i";FALSE
527;"QT_TEC_MESTRADO_FEM";"8.";"";8;0;534;"i";FALSE
535;"QT_TEC_MESTRADO_MASC";"8.";"";8;0;542;"i";FALSE
543;"QT_TEC_DOUTORADO_FEM";"8.";"";8;0;550;"i";FALSE
551;"QT_TEC_DOUTORADO_MASC";"8.";"";8;0;558;"i";FALSE
559;"IN_ACESSO_PORTAL_CAPES";"8.";"";8;0;566;"i";FALSE
567;"IN_ACESSO_OUTRAS_BASES";"8.";"";8;0;574;"i";FALSE
575;"IN_REFERENTE";"8.";"";8;0;582;"i";FALSE
583;"VL_RECEITA_PROPRIA";"14.2";"";14;2;596;"d";FALSE
597;"VL_TRANSFERENCIA";"14.2";"";14;2;610;"d";FALSE
611;"VL_OUTRA_RECEITA";"14.2";"";14;2;624;"d";FALSE
625;"VL_DES_PESSOAL_REM_DOCENTE";"14.2";"";14;2;638;"d";FALSE
639;"VL_DES_PESSOAL_REM_TECNICO";"14.2";"";14;2;652;"d";FALSE
653;"VL_DES_PESSOAL_ENCARGO";"14.2";"";14;2;666;"d";FALSE
667;"VL_DES_CUSTEIO";"14.2";"";14;2;680;"d";FALSE
681;"VL_DES_INVESTIMENTO";"14.2";"";14;2;694;"d";FALSE
695;"VL_DES_PESQUISA";"14.2";"";14;2;708;"d";FALSE
709;"VL_DES_OUTRAS";"14.2";"";14;2;722;"d";FALSE
