int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;Ano;$4.;;4;0;4;c;TRUE
5;Trimestre;$1.;;1;0;5;c;TRUE
6;UF;$2.;;2;0;7;c;TRUE
8;Capital;$2.;;2;0;9;c;TRUE
10;RM_RIDE;$2.;;2;0;11;c;TRUE
12;UPA;$9.;;9;0;20;c;TRUE
21;Estrato;$7.;;7;0;27;c;TRUE
28;V1008;$2.;;2;0;29;c;TRUE
30;V1014;$2.;;2;0;31;c;TRUE
32;V1016;$1.;;1;0;32;c;TRUE
33;V1023;$1.;;1;0;33;c;TRUE
34;V1027;15.;;15;0;48;d;FALSE
49;V1028;15.;;15;0;63;d;FALSE
64;V1029;9.;;9;0;72;i;FALSE
73;posest;$3.;;3;0;75;c;TRUE
76;V2001;2.;;2;0;77;i;FALSE
78;V2003;$2.;;2;0;79;c;TRUE
80;V2005;$2.;;2;0;81;c;TRUE
82;V2007;$1.;;1;0;82;c;TRUE
83;V2008;$2.;;2;0;84;c;TRUE
85;V20081;$2.;;2;0;86;c;TRUE
87;V20082;$4.;;4;0;90;c;TRUE
91;V2009;3.;;3;0;93;i;FALSE
94;V2010;$1.;;1;0;94;c;TRUE
95;V3001;$1.;;1;0;95;c;TRUE
96;V3002;$1.;;1;0;96;c;TRUE
97;V3003;$2.;;2;0;98;c;TRUE
99;V3004;$1.;;1;0;99;c;TRUE
100;V3005;$1.;;1;0;100;c;TRUE
101;V3006;$2.;;2;0;102;c;TRUE
103;V3007;$1.;;1;0;103;c;TRUE
104;V3008;$1.;;1;0;104;c;TRUE
105;V3009;$2.;;2;0;106;c;TRUE
107;V3010;$1.;;1;0;107;c;TRUE
108;V3011;$1.;;1;0;108;c;TRUE
109;V3012;$1.;;1;0;109;c;TRUE
110;V3013;$2.;;2;0;111;c;TRUE
112;V3014;$1.;;1;0;112;c;TRUE
113;V4001;$1.;;1;0;113;c;TRUE
114;V4002;$1.;;1;0;114;c;TRUE
115;V4003;$1.;;1;0;115;c;TRUE
116;V4004;$1.;;1;0;116;c;TRUE
117;V4005;$1.;;1;0;117;c;TRUE
118;V4006;$1.;;1;0;118;c;TRUE
119;V4007;$1.;;1;0;119;c;TRUE
120;V4008;$1.;;1;0;120;c;TRUE
121;V40081;$2.;;2;0;122;c;TRUE
123;V40082;$2.;;2;0;124;c;TRUE
125;V40083;$2.;;2;0;126;c;TRUE
127;V4009;$1.;;1;0;127;c;TRUE
128;V4010;$4.;;4;0;131;c;TRUE
132;V4012;$1.;;1;0;132;c;TRUE
133;V40121;$1.;;1;0;133;c;TRUE
134;V4013;$5.;;5;0;138;c;TRUE
139;V40132;$1.;;1;0;139;c;TRUE
140;V4014;$1.;;1;0;140;c;TRUE
141;V4024;$1.;;1;0;141;c;TRUE
142;V4025;$1.;;1;0;142;c;TRUE
143;V4028;$1.;;1;0;143;c;TRUE
144;V4029;$1.;;1;0;144;c;TRUE
145;V4032;$1.;;1;0;145;c;TRUE
146;V4033;$1.;;1;0;146;c;TRUE
147;V40331;$1.;;1;0;147;c;TRUE
148;V403311;$1.;;1;0;148;c;TRUE
149;V403312;8.;;8;0;156;i;FALSE
157;V40332;$1.;;1;0;157;c;TRUE
158;V403321;$1.;;1;0;158;c;TRUE
159;V403322;8.;;8;0;166;i;FALSE
167;V40333;$1.;;1;0;167;c;TRUE
168;V4034;$1.;;1;0;168;c;TRUE
169;V40341;$1.;;1;0;169;c;TRUE
170;V403411;$1.;;1;0;170;c;TRUE
171;V403412;8.;;8;0;178;i;FALSE
179;V40342;$1.;;1;0;179;c;TRUE
180;V403421;$1.;;1;0;180;c;TRUE
181;V403422;8.;;8;0;188;i;FALSE
189;V4039;3.;;3;0;191;i;FALSE
192;V4040;$1.;;1;0;192;c;TRUE
193;V40401;2.;;2;0;194;i;FALSE
195;V40402;2.;;2;0;196;i;FALSE
197;V40403;2.;;2;0;198;i;FALSE
199;V4041;$4.;;4;0;202;c;TRUE
203;V4043;$1.;;1;0;203;c;TRUE
204;V40431;$1.;;1;0;204;c;TRUE
205;V4044;$5.;;5;0;209;c;TRUE
210;V4045;$1.;;1;0;210;c;TRUE
211;V4047;$1.;;1;0;211;c;TRUE
212;V4048;$1.;;1;0;212;c;TRUE
213;V4049;$1.;;1;0;213;c;TRUE
214;V4050;$1.;;1;0;214;c;TRUE
215;V40501;$1.;;1;0;215;c;TRUE
216;V405011;$1.;;1;0;216;c;TRUE
217;V405012;8.;;8;0;224;i;FALSE
225;V40502;$1.;;1;0;225;c;TRUE
226;V405021;$1.;;1;0;226;c;TRUE
227;V405022;8.;;8;0;234;i;FALSE
235;V40503;$1.;;1;0;235;c;TRUE
236;V4051;$1.;;1;0;236;c;TRUE
237;V40511;$1.;;1;0;237;c;TRUE
238;V405111;$1.;;1;0;238;c;TRUE
239;V405112;8.;;8;0;246;i;FALSE
247;V40512;$1.;;1;0;247;c;TRUE
248;V405121;$1.;;1;0;248;c;TRUE
249;V405122;8.;;8;0;256;i;FALSE
257;V4056;3.;;3;0;259;i;FALSE
260;V4057;$1.;;1;0;260;c;TRUE
261;V4058;$1.;;1;0;261;c;TRUE
262;V40581;$1.;;1;0;262;c;TRUE
263;V405811;$1.;;1;0;263;c;TRUE
264;V405812;8.;;8;0;271;i;FALSE
272;V40582;$1.;;1;0;272;c;TRUE
273;V405821;$1.;;1;0;273;c;TRUE
274;V405822;8.;;8;0;281;i;FALSE
282;V40583;$1.;;1;0;282;c;TRUE
283;V40584;$1.;;1;0;283;c;TRUE
284;V4059;$1.;;1;0;284;c;TRUE
285;V40591;$1.;;1;0;285;c;TRUE
286;V405911;$1.;;1;0;286;c;TRUE
287;V405912;8.;;8;0;294;i;FALSE
295;V40592;$1.;;1;0;295;c;TRUE
296;V405921;$1.;;1;0;296;c;TRUE
297;V405922;8.;;8;0;304;i;FALSE
305;V4062;3.;;3;0;307;i;FALSE
