int_pos;var_name;x;label;length;decimal_places;fin_pos;col_type;CHAR
1;MASCARA;$10.;;10;0;10;c;TRUE
11;CO_IBGE;$14.;;14;0;24;c;TRUE
25;UF;$50.;;50;0;74;c;TRUE
75;SIGLA;$2.;;2;0;76;c;TRUE
77;MUNIC;$50.;;50;0;126;c;TRUE
127;DEP;$10.;;10;0;136;c;TRUE
137;LOC;$10.;;10;0;146;c;TRUE
147;CODFUNC;$11.;;11;0;157;c;TRUE
158;NIVELPRE;$1.;;1;0;158;c;TRUE
159;NIV_1GRAU;$1.;;1;0;159;c;TRUE
160;NIV_2GRAU;$1.;;1;0;160;c;TRUE
161;ENSSUPLET;$1.;;1;0;161;c;TRUE
162;NU_ANO;5.;;5;0;166;i;FALSE
170;CO_CURSO;$4.;;4;0;173;c;TRUE
174;DS_CURSO;$25.;;25;0;198;c;TRUE
199;VEM3001;5.;;5;0;203;i;FALSE
207;VEM3002;5.;;5;0;211;i;FALSE
215;VEM3003;5.;;5;0;219;i;FALSE
223;VEM3004;5.;;5;0;227;i;FALSE
231;VEM3005;5.;;5;0;235;i;FALSE
239;VEM3006;5.;;5;0;243;i;FALSE
247;VEM3007;5.;;5;0;251;i;FALSE
255;VEM3008;5.;;5;0;259;i;FALSE
263;VEM3009;5.;;5;0;267;i;FALSE
271;VEM3010;5.;;5;0;275;i;FALSE
279;VEM3011;5.;;5;0;283;i;FALSE
287;VEM3012;5.;;5;0;291;i;FALSE
295;VEM3013;5.;;5;0;299;i;FALSE
