"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"MASCARA";"8.";"";8;0;8;"i";FALSE
9;"ANO";"5.";"";5;0;13;"i";FALSE
14;"CODMUNIC";"$CHAR12.";"";12;0;25;"c";TRUE
26;"UF";"$CHAR50.";"";50;0;75;"c";TRUE
76;"SIGLA";"$CHAR2.";"";2;0;77;"c";TRUE
78;"MUNIC";"$CHAR50.";"";50;0;127;"c";TRUE
128;"DEP";"$CHAR10.";"";10;0;137;"c";TRUE
138;"LOC";"$CHAR10.";"";10;0;147;"c";TRUE
148;"CODFUNC";"$CHAR11.";"";11;0;158;"c";TRUE
159;"COD_CUR";"10.";"";10;0;168;"d";FALSE
169;"CARG_HOR";"5.";"";5;0;173;"i";FALSE
174;"NOMECUR";"$CHAR50.";"";50;0;223;"c";TRUE
224;"SUB";"$CHAR1.";"";1;0;224;"c";TRUE
225;"ART";"$CHAR1.";"";1;0;225;"c";TRUE
226;"EP211";"7.";"";7;0;232;"i";FALSE
233;"EP212";"7.";"";7;0;239;"i";FALSE
240;"EP213";"7.";"";7;0;246;"i";FALSE
247;"EP214";"7.";"";7;0;253;"i";FALSE
254;"EP215";"7.";"";7;0;260;"i";FALSE
261;"EP216";"7.";"";7;0;267;"i";FALSE
268;"EP217";"7.";"";7;0;274;"i";FALSE
275;"EP221";"7.";"";7;0;281;"i";FALSE
282;"EP222";"7.";"";7;0;288;"i";FALSE
289;"EP223";"7.";"";7;0;295;"i";FALSE
296;"EP224";"7.";"";7;0;302;"i";FALSE
303;"EP225";"7.";"";7;0;309;"i";FALSE
310;"EP226";"7.";"";7;0;316;"i";FALSE
317;"EP227";"7.";"";7;0;323;"i";FALSE
324;"EP218";"7.";"";7;0;330;"i";FALSE
331;"EP219";"7.";"";7;0;337;"i";FALSE
338;"EP228";"7.";"";7;0;344;"i";FALSE
345;"EP229";"7.";"";7;0;351;"i";FALSE
352;"EP23A";"7.";"";7;0;358;"i";FALSE
359;"EP233";"7.";"";7;0;365;"i";FALSE
366;"EP234";"7.";"";7;0;372;"i";FALSE
373;"EP235";"7.";"";7;0;379;"i";FALSE
380;"EP236";"7.";"";7;0;386;"i";FALSE
387;"EP237";"7.";"";7;0;393;"i";FALSE
394;"EP24A";"7.";"";7;0;400;"i";FALSE
401;"EP243";"7.";"";7;0;407;"i";FALSE
408;"EP244";"7.";"";7;0;414;"i";FALSE
415;"EP245";"7.";"";7;0;421;"i";FALSE
422;"EP246";"7.";"";7;0;428;"i";FALSE
429;"EP247";"7.";"";7;0;435;"i";FALSE
436;"EP238";"7.";"";7;0;442;"i";FALSE
443;"EP239";"7.";"";7;0;449;"i";FALSE
450;"EP248";"7.";"";7;0;456;"i";FALSE
457;"EP249";"7.";"";7;0;463;"i";FALSE
