"int_pos";"var_name";"x";"label";"length";"decimal_places";"fin_pos";"col_type";"CHAR"
1;"MASCARA";"8.";"";8;0;8;"i";FALSE
9;"ANO";"5.";"";5;0;13;"i";FALSE
14;"CODMUNIC";"$CHAR12.";"";12;0;25;"c";TRUE
26;"UF";"$CHAR50.";"";50;0;75;"c";TRUE
76;"SIGLA";"$CHAR2.";"";2;0;77;"c";TRUE
78;"MUNIC";"$CHAR50.";"";50;0;127;"c";TRUE
128;"DEP";"$CHAR10.";"";10;0;137;"c";TRUE
138;"LOC";"$CHAR10.";"";10;0;147;"c";TRUE
148;"CODFUNC";"$CHAR11.";"";11;0;158;"c";TRUE
159;"CODIGO";"$CHAR10.";"";10;0;168;"c";TRUE
169;"NOME";"$CHAR100.";"";100;0;268;"c";TRUE
269;"EM1215";"7.";"";7;0;275;"i";FALSE
276;"EM1216";"7.";"";7;0;282;"i";FALSE
283;"EM1217";"7.";"";7;0;289;"i";FALSE
290;"EM1218";"7.";"";7;0;296;"i";FALSE
297;"EM1219";"7.";"";7;0;303;"i";FALSE
304;"EM1214";"7.";"";7;0;310;"i";FALSE
311;"EM2015";"7.";"";7;0;317;"i";FALSE
318;"EM2016";"7.";"";7;0;324;"i";FALSE
325;"EM2017";"7.";"";7;0;331;"i";FALSE
332;"EM2018";"7.";"";7;0;338;"i";FALSE
339;"EM2019";"7.";"";7;0;345;"i";FALSE
346;"EM2014";"7.";"";7;0;352;"i";FALSE
